Lex	Type	Regex	Direction	Unnamed: 4	Unnamed: 5	Unnamed: 6	Codes
исключены	DEFINITE_NEGATED_EXISTENCE	\bисключ[а-я]*	bidirectional				
исключить	INDICATION	\b(быть исключ[а-я]*|исключить)	bidirectional				
исключается	INDICATION	\bисключается	bidirectional				
можно исключить	DEFINITE_NEGATED_EXISTENCE	\b(можно исключить|позвол[а-я]* исключ[а-я]*)	bidirectional				
нельзя исключать	AMBIVALENT_EXISTENCE	\b((нельзя|не може[а-я]+) исключ(и|а)ть|исключ(и|а)ть (нельзя|не може[а-я]+)|не может быть исключ[а-я]*)	bidirectional				
не может быть полностью исключен	PROBABLE_NEGATED_EXISTENCE	\b((не может быть|нельзя) полностью исключ[а-я]*|полностью исключ[а-я]* нельзя)	bidirectional				
может быть исключен	DEFINITE_NEGATED_EXISTENCE	\b(может|могут) быть исключ[а-я]*	bidirectional				
осмотр	INDICATION	\b(осмотр[а-я]*|обследовани[а-я]*|освидетельствован[а-я]*)\b	bidirectional				
свободен	DEFINITE_NEGATED_EXISTENCE	\b(свобод|освобожд|снят)[а-я]*	bidirectional				
был исключен	DEFINITE_NEGATED_EXISTENCE	\bбыл исключ[а-я]*	bidirectional				
были исключены	DEFINITE_NEGATED_EXISTENCE	\bбыли исключ[а-я]*	bidirectional				
в дифференциальном	AMBIVALENT_EXISTENCE	\bв\sдифференциальн[а-я]*	bidirectional				
отрицателен	DEFINITE_NEGATED_EXISTENCE	\bотрицател[а-я]*	bidirectional				
не исключается	AMBIVALENT_EXISTENCE	\bне исключ[а-я]*	bidirectional				
полностью не исключается	PROBABLE_NEGATED_EXISTENCE	\b(полностью не исключ[а-я]*|не исключ[а-я]* полностью)	bidirectional	2/28/2013	added definitely	removed ed	
присутствует	DEFINITE_EXISTENCE	\b(присутств|явля|имеет)[а-я]*	bidirectional	4/29/2013			
быть исключен	INDICATION	\bбыть исключ(е|ё)н[а-я]?	bidirectional				
следует исключить	DEFINITE_NEGATED_EXISTENCE	\bследует исключ[а-я]*	bidirectional				
не был исключен	INDICATION	\bне был исключ[а-я]*	bidirectional				
должен быть исключен	INDICATION	\bдолж[а-я]* быть исключ[а-я]*	bidirectional				
