Lex	Type	Regex	Direction	Codes
легочная эмболия	ЛЕГОЧНАЯ_ЭМБОЛИЯ	(л(е|ё)гочн.. эмболи.|эмболи. (л(е|ё)гких|сосудов)|тромбоэмболи. л(е|ё)гочной артерии)		Chest
аневризма	АНЕВРИЗМА	аневризм[а-я]*|аневризматическ.. расширени.	Chest, Neuro, ABD/Pel
расслоение аорты	РАССЛОЕНИЕ_АОРТЫ	расслоени. аорты|расслаивающ.. аневризм. аорты		Chest, ABD/Pel
аппендицит	АППЕНДИЦИТ	аппендицит[а-я]*		ABD/Pel
воспаление	ВОСПАЛЕНИЕ	воспалени[а-я]+|воспалительн[а-я]+|инфекци[а-я]+		Spine, Neuro, ABD/Pel, Extremity
кишечная непроходимость	КИШЕЧНАЯ_НЕПРОХОДИМОСТЬ	кишечн[а-я]+ непроходимост[а-я]+		ABD/Pel
смещение срединных структур	ДИСЛОКАЦИЯ_МОЗГА	дислокаци[а-я]+( головного)? мозга|смещени[а-я]+ срединных структур(( головного)? мозга)?|дислокационн[а-я]+ синдром[а-я]*		Neuro
каротидная диссекция	КАРОТИДНАЯ_ДИССЕКЦИЯ	каротидн[а-я]+ диссекци[а-я]+		Neuro
внутричерепное кровоизлияние	ВНУТРИЧЕРЕПНОЕ_КРОВОИЗЛИЯНИЕ	(внутримозгов[а-я]+|внутричерепн[а-я]+|паренхиматозн[а-я]+) кровоизлияни[а-я]+|геморрагическ[а-я]+ инсульт[а-я]*		Neuro
перелом	ПЕРЕЛОМ	перелом[а-я]*|трещин[а-я]*|разрыв[а-я]*		Spine, Neuro, ABD/Pel, Chest, Extremity
холецистит	ХОЛЕЦИСТИТ	холецистит[а-я]*		ABD/Pel
спинальная компрессия	СПИНАЛЬНАЯ_КОМПРЕССИЯ	спинальн[а-я]+ компресси[а-я]+|(сдавлени|компресси)[а-я]+ спинного мозга		Extremity, Spine, Neuro
вдавленный перелом черепа	ВДАВЛЕННЫЙ_ПЕРЕЛОМ_ЧЕРЕПА	вдавленн[а-я]+ перелом[а-я]* череп[а-я]*		Neuro
дивертикулит	ДИВЕРТИКУЛИТ	дивертикулит[а-я]*		ABD/Pel
тромбоз глубоких вен	ТРОМБОЗ_ГЛУБОКИХ_ВЕН	(тромбоз|тромбофлебит)[а-я]* глубоких вен|ТГВ	2/28/13	ABD/Pel
эктазия	ЭКТАЗИЯ	эктази[а-я]+		ABD/Pel
внематочная беременность	ВНЕМАТОЧНАЯ_БЕРЕМЕННОСТЬ	внематочн[а-я]+ беременност[а-я]+		ABD/Pel
эпиглоттит	ЭПИГЛОТТИТ	эпиглоттит[а-я]*		Chest
гибель плода	ГИБЕЛЬ_ПЛОДА	(гибел|смерт)[а-я]+ плода|внутриутробн[а-я]+ (гибел|смерт)[а-я]+		ABD/Pel
свободный воздух	СВОБОДНЫЙ_ВОЗДУХ	пневмоперитонеум[а-я]*|свободн[а-я]+ (газ|воздух)[а-я]*		Chest, ABD/Pel
инфаркт	ИНФАРКТ	(инсульт|инфаркт)[а-я]*		Neuro, ABD/Pel
ишемия кишечника	ИШЕМИЯ_КИШЕЧНИКА	ишеми[а-я]+( болезнь)? кишечника		ABD/Pel
лакунарный инфаркт	ЛАКУНАРНЫЙ_ИНФАРКТ	лакунарн[а-я]+ (инфаркт|инсульт)[а-я]*		Neuro
средостенная эмфизема	СРЕДОСТЕННАЯ_ЭМФИЗЕМА	средостенн[а-я]+ эмфизем[а-я]*|эмфизем[а-я]* средостения|пневмомедиастинум[а-я]*		Chest
инфаркт сальника	ИНФАРКТ_САЛЬНИКА	инфаркт[а-я]*.*сальника		ABD/Pel
инфаркт кости	ОСТЕОНЕКРОЗ	инфаркт[а-я]* (кости|костного мозга)|(ишемическ[а-я]+ )?некроз[а-я]* кости|остеонекроз[а-я]*		Extremity
пневмоторакс	ПНЕВМОТОРАКС	(гидро)?пневмоторакс[а-я]*		Chest
венозный воздух	ВЕНОЗНЫЙ_ВОЗДУХ	венозн[а-я]* (воздух|газ)[а-я]*|(воздух|газ)[а-я]* в(.* (портальн|воротн)[а-я]+)? вен[а-я]+		ABD/Pel
инфаркт почки	ИНФАРКТ_ПОЧКИ	инфаркт[а-я]* почки|почечн[а-я]+ инфаркт[а-я]*		ABD/Pel
забрюшинное кровоизлияние	ЗАБРЮШИННОЕ_КРОВОИЗЛИЯНИЕ	(забрюшинн|ретроперитонеальн)[а-я]+ (кровоизлиян|кровотечен|гематом)[а-я]+		ABD/Pel
ретрофарингеальный абсцесс	РЕТРОФАРИНГЕАЛЬНЫЙ_АБСЦЕСС	(ретрофарингеальн|заглоточн)[а-я]+ абсцесс[а-я]*		Chest
разрыв аневризмы	РАЗРЫВ_АНЕВРИЗМЫ	(разрыв[а-я]*|разорванн[а-я]+) (аорт|аневризм)[а-я]*		Chest, Neuro, ABD/Pel
инфаркт селезенки	ИНФАРКТ_СЕЛЕЗЕНКИ	селезеночн[а-я]+ инфаркт[а-я]*|инфаркт[а-я]* селезенки		Chest, ABD/Pel
скручивание	СКРУЧИВАНИЕ	скручиван[а-я]+|перекрут[а-я]*		ABD/Pel
заворот кишок	КИШЕЧНАЯ_НЕПРОХОДИМОСТЬ	заворот[а-я]* кишок|кишечн[а-я]+ непроходимост[а-я]+		ABD/Pel
пневмония	ПНЕВМОНИЯ	пневмони[а-я]+|воспален[а-я]+ л(е|ё)гких		Chest
рак	РАК	(рак|метаста(т|з)|карцином|сарком)[а-я]*|злокачествен[а-я]+		Spine, Neuro, ABD/Pel, Chest, Extremity
NO CRITICAL FINDING	NULL_FINDING			Spine, Neuro, ABD/Pel, Chest, Extremity
0:UNREVIEWED	NULL_FINDING			Spine, Neuro, ABD/Pel, Chest, Extremity
тромбоз	ТРОМБОЗ	тромбоз[а-я]*|тромбированн[а-я]+		Spine, Neuro, ABD/Pel, Extremity
